"Interval start","Graph 1"
"17.460","0"
"17.470","26"
"17.480","0"
"17.490","0"
"17.500","0"
"17.510","25"
"17.520","0"
"17.530","0"
"17.540","0"
"17.550","22"
"17.560","0"
"17.570","0"
"17.580","0"
"17.590","23"
"17.600","0"
"17.610","0"
"17.620","0"
"17.630","25"
"17.640","0"
"17.650","0"
"17.660","0"
"17.670","0"
"17.680","13"
"17.690","7"
"17.700","9"
"17.710","17"
"17.720","0"
"17.730","0"
"17.740","1"
"17.750","21"
"17.760","0"
"17.770","0"
"17.780","0"
"17.790","26"
"17.800","0"
"17.810","0"
"17.820","0"
"17.830","28"
"17.840","0"
"17.850","0"
"17.860","0"
"17.870","28"
"17.880","0"
"17.890","0"
"17.900","0"
"17.910","0"
"17.920","31"
"17.930","0"
"17.940","0"
"17.950","0"
"17.960","18"
"17.970","0"
"17.980","0"
"17.990","0"
"18.000","28"
"18.010","0"
"18.020","24"
"18.030","0"
"18.040","4"
"18.050","0"
"18.060","25"
"18.070","0"
"18.080","2"
"18.090","0"
"18.100","0"
"18.110","20"
"18.120","0"
"18.130","0"
"18.140","0"
"18.150","41"
"18.160","12"
"18.170","0"
"18.180","0"
"18.190","28"
"18.200","0"
"18.210","0"
"18.220","0"
"18.230","14"
"18.240","0"
"18.250","0"
"18.260","0"
"18.270","20"
"18.280","0"
"18.290","0"
"18.300","0"
"18.310","10"
"18.320","12"
"18.330","0"
"18.340","6"
"18.350","18"
"18.360","0"
"18.370","0"
"18.380","0"
"18.390","23"
"18.400","0"
"18.410","0"
"18.420","0"
"18.430","23"
"18.440","0"
"18.450","0"
"18.460","0"
"18.470","23"
"18.480","0"
"18.490","0"
"18.500","0"
"18.510","18"
"18.520","0"
"18.530","0"
"18.540","1"
"18.550","44"
"18.560","6"
"18.570","0"
"18.580","0"
"18.590","25"
"18.600","0"
"18.610","0"
"18.620","0"
"18.630","0"
"18.640","12"
"18.650","0"
"18.660","19"
"18.670","0"
"18.680","0"
"18.690","0"
"18.700","14"
"18.710","7"
"18.720","0"
"18.730","0"
"18.740","11"
"18.750","12"
"18.760","0"
"18.770","0"
"18.780","0"
"18.790","24"
"18.800","0"
"18.810","0"
"18.820","0"
"18.830","26"
"18.840","0"
"18.850","0"
"18.860","0"
"18.870","0"
"18.880","27"
"18.890","0"
"18.900","0"
"18.910","0"
"18.920","25"
"18.930","0"
"18.940","0"
"18.950","0"
"18.960","21"
"18.970","0"
"18.980","26"
"18.990","0"
"19.000","0"
"19.010","0"
"19.020","21"
"19.030","0"
"19.040","0"
"19.050","0"
"19.060","25"
"19.070","0"
"19.080","0"
"19.090","0"
"19.100","0"
"19.110","25"
"19.120","0"
"19.130","0"
"19.140","0"
"19.150","20"
"19.160","0"
"19.170","0"
"19.180","0"
"19.190","15"
"19.200","22"
"19.210","0"
"19.220","0"
"19.230","5"
"19.240","10"
"19.250","0"
"19.260","0"
"19.270","0"
"19.280","16"
"19.290","0"
"19.300","19"
"19.310","0"
"19.320","0"
"19.330","0"
"19.340","0"
"19.350","16"
"19.360","0"
"19.370","0"
"19.380","0"
"19.390","19"
"19.400","0"
"19.410","0"
"19.420","0"
"19.430","18"
"19.440","0"
"19.450","0"
"19.460","0"
"19.470","14"
"19.480","0"
"19.490","0"
"19.500","0"
"19.510","46"
"19.520","22"
"19.530","0"
"19.540","2"
"19.550","6"
"19.560","0"
"19.570","0"
"19.580","0"
"19.590","0"
"19.600","1"
"19.610","0"
"19.620","2"
"19.630","0"
"19.640","0"
"19.650","0"
"19.660","2"
"19.670","0"
"19.680","0"
"19.690","0"
"19.700","2"
"19.710","0"
"19.720","0"
"19.730","0"
"19.740","2"
"19.750","0"
"19.760","0"
"19.770","0"
"19.780","0"
"19.790","6"
"19.800","0"
"19.810","0"
"19.820","0"
"19.830","0"
"19.840","2"
"19.850","0"
"19.860","0"
"19.870","0"
"19.880","2"
"19.890","0"
"19.900","0"
"19.910","0"
"19.920","2"
"19.930","0"
"19.940","2"
"19.950","0"
"19.960","0"
"19.970","0"
"19.980","2"
"19.990","0"
"20.000","0"
"20.010","0"
"20.020","2"
"20.030","0"
"20.040","0"
"20.050","0"
"20.060","0"
"20.070","2"
"20.080","0"
"20.090","0"
"20.100","0"
"20.110","2"
"20.120","0"
"20.130","0"
"20.140","0"
"20.150","2"
"20.160","0"
"20.170","0"
"20.180","0"
"20.190","2"
"20.200","0"
"20.210","0"
"20.220","0"
"20.230","2"
"20.240","0"
"20.250","0"
"20.260","2"
"20.270","0"
"20.280","0"
"20.290","0"
"20.300","0"
"20.310","2"
"20.320","0"
"20.330","0"
"20.340","0"
"20.350","2"
"20.360","2"
"20.370","0"
"20.380","0"
"20.390","2"
"20.400","0"
"20.410","1"
"20.420","0"
"20.430","2"
"20.440","0"
"20.450","1"
"20.460","0"
"20.470","4"
"20.480","0"
"20.490","0"
"20.500","0"
"20.510","0"
"20.520","2"
"20.530","0"
"20.540","0"
"20.550","0"
"20.560","2"
"20.570","0"
"20.580","2"
"20.590","0"
"20.600","1"
"20.610","0"
"20.620","2"
"20.630","0"
"20.640","1"
"20.650","0"
"20.660","2"
"20.670","0"
"20.680","0"
"20.690","0"
"20.700","0"
"20.710","2"
"20.720","0"
"20.730","0"
"20.740","0"
"20.750","2"
"20.760","0"
"20.770","0"
"20.780","0"
"20.790","2"
"20.800","0"
"20.810","0"
"20.820","0"
"20.830","2"
"20.840","0"
"20.850","0"
"20.860","0"
"20.870","2"
"20.880","1"
"20.890","2"
"20.900","0"
"20.910","0"
"20.920","0"
"20.930","0"
"20.940","2"
"20.950","0"
"20.960","0"
"20.970","0"
"20.980","0"
"20.990","2"
"21.000","0"
"21.010","0"
"21.020","0"
"21.030","2"
"21.040","0"
"21.050","0"
"21.060","0"
"21.070","2"
"21.080","0"
"21.090","0"
"21.100","0"
"21.110","0"
"21.120","2"
"21.130","0"
"21.140","0"
"21.150","0"
"21.160","2"
"21.170","0"
"21.180","0"
"21.190","0"
"21.200","4"
"21.210","0"
"21.220","2"
"21.230","0"
"21.240","0"
"21.250","0"
"21.260","2"
"21.270","0"
"21.280","0"
"21.290","0"
"21.300","0"
"21.310","2"
"21.320","0"
"21.330","0"
"21.340","0"
"21.350","2"
"21.360","2"
"21.370","0"
"21.380","0"
"21.390","2"
"21.400","0"
"21.410","0"
"21.420","0"
"21.430","2"
"21.440","0"
"21.450","1"
"21.460","0"
"21.470","2"
"21.480","0"
"21.490","0"
"21.500","0"
"21.510","0"
"21.520","2"
"21.530","1"
"21.540","2"
"21.550","0"
"21.560","0"
"21.570","0"
"21.580","2"
"21.590","0"
"21.600","0"
"21.610","0"
"21.620","2"
"21.630","0"
"21.640","1"
"21.650","0"
"21.660","0"
"21.670","2"
"21.680","0"
"21.690","0"
"21.700","0"
"21.710","2"
"21.720","0"
"21.730","0"
"21.740","0"
"21.750","0"
"21.760","2"
"21.770","0"
"21.780","0"
"21.790","0"
"21.800","2"
"21.810","0"
"21.820","0"
"21.830","0"
"21.840","2"
"21.850","0"
"21.860","1"
"21.870","0"
"21.880","0"
"21.890","0"
"21.900","2"
"21.910","0"
"21.920","0"
"21.930","0"
"21.940","2"
"21.950","0"
"21.960","0"
"21.970","0"
"21.980","0"
"21.990","2"
"22.000","0"
"22.010","0"
"22.020","0"
"22.030","2"
"22.040","0"
"22.050","0"
"22.060","0"
"22.070","2"
"22.080","0"
"22.090","0"
"22.100","0"
"22.110","2"
"22.120","0"
"22.130","0"
"22.140","0"
"22.150","2"
"22.160","0"
"22.170","0"
"22.180","2"
"22.190","0"
"22.200","0"
"22.210","0"
"22.220","2"
"22.230","0"
"22.240","0"
"22.250","0"
"22.260","0"
"22.270","2"
"22.280","0"
"22.290","0"
"22.300","0"
"22.310","2"
"22.320","0"
"22.330","0"
"22.340","0"
"22.350","2"
"22.360","0"
"22.370","0"
"22.380","0"
"22.390","0"
"22.400","2"
"22.410","0"
"22.420","0"
"22.430","0"
"22.440","2"
"22.450","0"
"22.460","0"
"22.470","0"
"22.480","2"
"22.490","0"
"22.500","2"
"22.510","0"
"22.520","0"
"22.530","0"
"22.540","2"
"22.550","0"
"22.560","0"
"22.570","0"
"22.580","0"
"22.590","4"
"22.600","0"
"22.610","0"
"22.620","0"
"22.630","2"
"22.640","0"
"22.650","0"
"22.660","0"
"22.670","2"
"22.680","0"
"22.690","0"
"22.700","0"
"22.710","2"
"22.720","0"
"22.730","0"
"22.740","0"
"22.750","2"
"22.760","0"
"22.770","0"
"22.780","0"
"22.790","0"
"22.800","2"
"22.810","0"
"22.820","2"
"22.830","0"
"22.840","0"
"22.850","0"
"22.860","2"
"22.870","0"
"22.880","0"
"22.890","0"
"22.900","2"
"22.910","0"
"22.920","0"
"22.930","0"
"22.940","0"
"22.950","2"
"22.960","0"
"22.970","0"
"22.980","0"
"22.990","2"
"23.000","0"
"23.010","0"
"23.020","0"
"23.030","0"
"23.040","4"
"23.050","2"
"23.060","0"
"23.070","0"
"23.080","3"
"23.090","1"
"23.100","0"
"23.110","0"
"23.120","1"
"23.130","0"
"23.140","2"
"23.150","0"
"23.160","0"
"23.170","0"
"23.180","2"
"23.190","0"
"23.200","0"
"23.210","0"
"23.220","2"
"23.230","0"
"23.240","0"
"23.250","0"
"23.260","0"
"23.270","2"
"23.280","0"
"23.290","0"
"23.300","0"
"23.310","3"
"23.320","0"
"23.330","0"
"23.340","0"
"23.350","3"
"23.360","0"
"23.370","0"
"23.380","0"
"23.390","2"
"23.400","0"
"23.410","0"
"23.420","0"
"23.430","0"
"23.440","2"
"23.450","0"
"23.460","2"
"23.470","0"
"23.480","0"
"23.490","0"
"23.500","0"
"23.510","2"
"23.520","0"
"23.530","0"
"23.540","0"
"23.550","3"
"23.560","0"
"23.570","0"
"23.580","0"
"23.590","2"
"23.600","0"
"23.610","0"
"23.620","0"
"23.630","2"
"23.640","0"
"23.650","0"
"23.660","0"
"23.670","2"
"23.680","0"
"23.690","0"
"23.700","0"
"23.710","0"
"23.720","2"
"23.730","0"
"23.740","0"
"23.750","0"
"23.760","2"
"23.770","0"
"23.780","2"
"23.790","0"
"23.800","0"
"23.810","0"
"23.820","2"
"23.830","0"
"23.840","0"
"23.850","0"
"23.860","2"
"23.870","0"
"23.880","0"
"23.890","0"
"23.900","2"
"23.910","0"
"23.920","0"
"23.930","0"
"23.940","0"
"23.950","2"
"23.960","0"
"23.970","0"
"23.980","0"
"23.990","4"
"24.000","0"
"24.010","0"
"24.020","0"
"24.030","2"
"24.040","0"
"24.050","0"
"24.060","0"
"24.070","0"
"24.080","5"
"24.090","0"
"24.100","2"
"24.110","0"
"24.120","0"
"24.130","0"
"24.140","0"
"24.150","2"
"24.160","0"
"24.170","0"
"24.180","0"
"24.190","2"
"24.200","0"
"24.210","0"
"24.220","0"
"24.230","2"
"24.240","0"
"24.250","0"
"24.260","0"
"24.270","2"
"24.280","0"
"24.290","0"
"24.300","0"
"24.310","2"
"24.320","0"
"24.330","0"
"24.340","0"
"24.350","0"
"24.360","2"
"24.370","0"
"24.380","0"
"24.390","0"
"24.400","2"
"24.410","0"
"24.420","2"
"24.430","0"
"24.440","0"
"24.450","0"
"24.460","2"
"24.470","0"
"24.480","0"
"24.490","0"
"24.500","28"
"24.510","53"
"24.520","0"
"24.530","0"
"24.540","1"
"24.550","23"
"24.560","10"
"24.570","0"
"24.580","0"
"24.590","18"
"24.600","0"
"24.610","0"
"24.620","0"
"24.630","13"
"24.640","3"
"24.650","0"
"24.660","0"
"24.670","9"
"24.680","3"
"24.690","0"
"24.700","0"
"24.710","6"
"24.720","16"
"24.730","1"
"24.740","14"
"24.750","0"
"24.760","0"
"24.770","0"
"24.780","0"
"24.790","11"
"24.800","0"
"24.810","0"
"24.820","0"
"24.830","13"
"24.840","0"
"24.850","0"
"24.860","0"
"24.870","72"
"24.880","0"
"24.890","0"
"24.900","0"
"24.910","27"
"24.920","0"
"24.930","0"
"24.940","0"
"24.950","0"
"24.960","16"
"24.970","0"
"24.980","0"
"24.990","0"
"25.000","11"
"25.010","0"
"25.020","0"
"25.030","0"
"25.040","27"
"25.050","0"
"25.060","12"
"25.070","0"
"25.080","0"
"25.090","0"
"25.100","12"
"25.110","0"
"25.120","0"
"25.130","0"
"25.140","0"
"25.150","12"
"25.160","0"
"25.170","0"
"25.180","0"
"25.190","24"
"25.200","0"
"25.210","0"
"25.220","0"
"25.230","19"
"25.240","0"
"25.250","0"
"25.260","0"
"25.270","12"
"25.280","0"
"25.290","0"
"25.300","0"
"25.310","6"
"25.320","0"
"25.330","0"
"25.340","0"
"25.350","5"
"25.360","10"
"25.370","0"
"25.380","5"
"25.390","0"
"25.400","0"
"25.410","1"
"25.420","0"
"25.430","13"
"25.440","0"
"25.450","0"
"25.460","1"
"25.470","67"
"25.480","3"
"25.490","0"
"25.500","0"
"25.510","21"
"25.520","0"
"25.530","0"
"25.540","0"
"25.550","13"
"25.560","0"
"25.570","0"
"25.580","0"
"25.590","8"
"25.600","1"
"25.610","0"
"25.620","0"
"25.630","5"
"25.640","0"
"25.650","1"
"25.660","0"
"25.670","0"
"25.680","26"
"25.690","5"
"25.700","13"
"25.710","0"
"25.720","0"
"25.730","0"
"25.740","9"
"25.750","0"
"25.760","0"
"25.770","0"
"25.780","6"
"25.790","2"
"25.800","0"
"25.810","0"
"25.820","0"
"25.830","35"
"25.840","0"
"25.850","0"
"25.860","0"
"25.870","25"
"25.880","0"
"25.890","0"
"25.900","0"
"25.910","0"
"25.920","17"
"25.930","0"
"25.940","0"
"25.950","0"
"25.960","16"
"25.970","0"
"25.980","0"
"25.990","0"
"26.000","44"
"26.010","0"
"26.020","25"
"26.030","0"
"26.040","0"
"26.050","0"
"26.060","19"
"26.070","0"
"26.080","0"
"26.090","0"
"26.100","13"
"26.110","0"
"26.120","0"
"26.130","0"
"26.140","0"
"26.150","32"
"26.160","14"
"26.170","0"
"26.180","0"
"26.190","24"
"26.200","0"
"26.210","0"
"26.220","0"
"26.230","16"
"26.240","0"
"26.250","0"
"26.260","0"
"26.270","8"
"26.280","10"
"26.290","0"
"26.300","0"
"26.310","0"
"26.320","50"
"26.330","0"
"26.340","28"
"26.350","0"
"26.360","2"
"26.370","1"
"26.380","0"
"26.390","27"
"26.400","0"
"26.410","0"
"26.420","0"
"26.430","26"
"26.440","0"
"26.450","1"
"26.460","0"
"26.470","42"
"26.480","8"
"26.490","0"
"26.500","0"
"26.510","35"
"26.520","0"
"26.530","0"
"26.540","1"
"26.550","21"
"26.560","0"
"26.570","0"
"26.580","1"
"26.590","18"
"26.600","0"
"26.610","0"
"26.620","0"
"26.630","10"
"26.640","31"
"26.650","3"
"26.660","21"
"26.670","0"
"26.680","0"
"26.690","0"
"26.700","0"
"26.710","21"
"26.720","0"
"26.730","0"
"26.740","0"
"26.750","15"
"26.760","0"
"26.770","0"
"26.780","0"
"26.790","42"
"26.800","0"
"26.810","0"
"26.820","0"
"26.830","24"
"26.840","0"
"26.850","0"
"26.860","0"
"26.870","15"
"26.880","0"
"26.890","0"
"26.900","0"
"26.910","0"
"26.920","14"
"26.930","0"
"26.940","0"
"26.950","0"
"26.960","46"
"26.970","1"
"26.980","23"
"26.990","0"
"27.000","0"
"27.010","0"
"27.020","23"
"27.030","0"
"27.040","0"
"27.050","0"
"27.060","25"
"27.070","0"
"27.080","0"
"27.090","0"
"27.100","12"
"27.110","26"
"27.120","0"
"27.130","0"
"27.140","0"
"27.150","5"
"27.160","24"
"27.170","0"
"27.180","0"
"27.190","0"
"27.200","23"
"27.210","0"
"27.220","0"
"27.230","0"
"27.240","14"
"27.250","0"
"27.260","0"
"27.270","0"
"27.280","15"
"27.290","0"
"27.300","52"
"27.310","12"
"27.320","0"
"27.330","0"
"27.340","35"
"27.350","0"
"27.360","0"
"27.370","0"
"27.380","26"
"27.390","0"
"27.400","0"
"27.410","0"
"27.420","0"
"27.430","13"
"27.440","0"
"27.450","0"
"27.460","0"
"27.470","14"
"27.480","4"
"27.490","0"
"27.500","0"
"27.510","6"
"27.520","39"
"27.530","0"
"27.540","0"
"27.550","0"
"27.560","25"
"27.570","0"
"27.580","0"
"27.590","0"
"27.600","22"
"27.610","0"
"27.620","15"
"27.630","0"
"27.640","0"
"27.650","0"
"27.660","46"
"27.670","0"
"27.680","0"
"27.690","0"
"27.700","0"
"27.710","27"
"27.720","0"
"27.730","0"
"27.740","0"
"27.750","18"
"27.760","0"
"27.770","0"
"27.780","0"
"27.790","14"
"27.800","0"
"27.810","0"
"27.820","0"
"27.830","34"
"27.840","26"
"27.850","0"
"27.860","0"
"27.870","23"
"27.880","8"
"27.890","0"
"27.900","0"
"27.910","0"
"27.920","15"
"27.930","4"
"27.940","13"
"27.950","16"
"27.960","0"
"27.970","0"
"27.980","5"
"27.990","47"
"28.000","0"
"28.010","0"
"28.020","0"
"28.030","35"
"28.040","0"
"28.050","4"
"28.060","0"
"28.070","29"
"28.080","0"
"28.090","2"
"28.100","0"
"28.110","10"
"28.120","0"
"28.130","0"
"28.140","0"
"28.150","56"
"28.160","5"
"28.170","0"
"28.180","0"
"28.190","0"
"28.200","29"
"28.210","0"
"28.220","0"
"28.230","0"
"28.240","9"
"28.250","0"
"28.260","18"
"28.270","0"
"28.280","0"
"28.290","0"
"28.300","27"
"28.310","21"
"28.320","0"
"28.330","0"
"28.340","22"
"28.350","13"
"28.360","0"
"28.370","0"
"28.380","16"
"28.390","11"
"28.400","0"
"28.410","0"
"28.420","0"
"28.430","12"
"28.440","3"
"28.450","0"
"28.460","0"
"28.470","7"
"28.480","44"
"28.490","0"
"28.500","0"
"28.510","1"
"28.520","23"
"28.530","0"
"28.540","0"
"28.550","0"
"28.560","14"
"28.570","0"
"28.580","15"
"28.590","0"
"28.600","0"
"28.610","0"
"28.620","0"
"28.630","55"
"28.640","0"
"28.650","0"
"28.660","0"
"28.670","29"
"28.680","0"
"28.690","0"
"28.700","0"
"28.710","23"
"28.720","0"
"28.730","0"
"28.740","0"
"28.750","25"
"28.760","0"
"28.770","0"
"28.780","0"
"28.790","54"
"28.800","3"
"28.810","0"
"28.820","0"
"28.830","0"
"28.840","32"
"28.850","0"
"28.860","0"
"28.870","0"
"28.880","12"
"28.890","0"
"28.900","21"
"28.910","0"
"28.920","0"
"28.930","0"
"28.940","22"
"28.950","0"
"28.960","0"
"28.970","0"
"28.980","24"
"28.990","0"
"29.000","0"
"29.010","0"
"29.020","0"
"29.030","23"
"29.040","0"
"29.050","0"
"29.060","0"
"29.070","22"
"29.080","2"
"29.090","1"
"29.100","0"
"29.110","17"
"29.120","10"
"29.130","0"
"29.140","0"
"29.150","11"
"29.160","14"
"29.170","0"
"29.180","0"
"29.190","5"
"29.200","18"
"29.210","3"
"29.220","22"
"29.230","0"
"29.240","0"
"29.250","0"
"29.260","0"
"29.270","19"
"29.280","0"
"29.290","0"
"29.300","0"
"29.310","23"
"29.320","0"
"29.330","0"
"29.340","0"
"29.350","24"
"29.360","0"
"29.370","0"
"29.380","0"
"29.390","19"
"29.400","0"
"29.410","0"
"29.420","0"
"29.430","0"
"29.440","48"
"29.450","0"
"29.460","0"
"29.470","0"
"29.480","27"
"29.490","0"
"29.500","0"
"29.510","0"
"29.520","10"
"29.530","0"
"29.540","19"
"29.550","0"
"29.560","0"
"29.570","0"
"29.580","22"
"29.590","0"
"29.600","0"
"29.610","0"
"29.620","18"
"29.630","0"
"29.640","0"
"29.650","0"
"29.660","0"
"29.670","25"
"29.680","18"
"29.690","0"
"29.700","0"
"29.710","15"
"29.720","0"
"29.730","0"
"29.740","0"
"29.750","19"
"29.760","0"
"29.770","0"
"29.780","0"
"29.790","11"
"29.800","0"
"29.810","0"
"29.820","0"
"29.830","6"
"29.840","0"
"29.850","0"
"29.860","5"
"29.870","8"
"29.880","0"
"29.890","0"
"29.900","1"
"29.910","30"
"29.920","0"
"29.930","0"
"29.940","0"
"29.950","32"
"29.960","0"
"29.970","0"
"29.980","0"
"29.990","26"
"30.000","0"
"30.010","0"
"30.020","0"
"30.030","8"
"30.040","0"
"30.050","0"
"30.060","0"
"30.070","0"
"30.080","62"
"30.090","0"
"30.100","0"
"30.110","0"
"30.120","33"
"30.130","0"
"30.140","0"
"30.150","0"
"30.160","7"
"30.170","0"
"30.180","8"
"30.190","0"
"30.200","0"
"30.210","0"
"30.220","29"
"30.230","0"
"30.240","0"
"30.250","0"
"30.260","0"
"30.270","15"
"30.280","0"
"30.290","0"
"30.300","0"
"30.310","19"
"30.320","0"
"30.330","0"
"30.340","0"
"30.350","10"
"30.360","0"
"30.370","0"
"30.380","0"
"30.390","27"
"30.400","0"
"30.410","0"
"30.420","0"
"30.430","16"
"30.440","0"
"30.450","0"
"30.460","2"
"30.470","11"
"30.480","0"
"30.490","0"
"30.500","7"
"30.510","0"
"30.520","0"
"30.530","0"
"30.540","0"
"30.550","27"
"30.560","0"
"30.570","0"
"30.580","0"
"30.590","19"
"30.600","0"
"30.610","0"
"30.620","0"
"30.630","11"
"30.640","0"
"30.650","1"
"30.660","0"
"30.670","9"
"30.680","0"
"30.690","0"
"30.700","0"
"30.710","33"
"30.720","0"
"30.730","0"
"30.740","0"
"30.750","0"
"30.760","20"
"30.770","0"
"30.780","0"
"30.790","0"
"30.800","11"
"30.810","0"
"30.820","11"
"30.830","0"
"30.840","0"
"30.850","0"
"30.860","23"
"30.870","0"
"30.880","0"
"30.890","0"
"30.900","12"
"30.910","0"
"30.920","0"
"30.930","0"
"30.940","0"
"30.950","8"
"30.960","0"
"30.970","0"
"30.980","0"
"30.990","10"
"31.000","0"
"31.010","0"
"31.020","0"
"31.030","19"
"31.040","0"
"31.050","0"
"31.060","0"
"31.070","14"
"31.080","0"
"31.090","0"
"31.100","0"
"31.110","11"
"31.120","0"
"31.130","0"
"31.140","6"
"31.150","35"
"31.160","0"
"31.170","0"
"31.180","0"
"31.190","49"
"31.200","0"
"31.210","0"
"31.220","0"
"31.230","29"
"31.240","0"
"31.250","0"
"31.260","0"
"31.270","12"
"31.280","0"
"31.290","0"
"31.300","0"
"31.310","22"
"31.320","0"
"31.330","0"
"31.340","0"
"31.350","46"
"31.360","4"
"31.370","0"
"31.380","0"
"31.390","31"
"31.400","0"
"31.410","0"
"31.420","0"
"31.430","0"
"31.440","24"
"31.450","2"
"31.460","19"
"31.470","2"
"31.480","0"
"31.490","0"
"31.500","14"
"31.510","14"
"31.520","0"
"31.530","0"
"31.540","12"
"31.550","12"
"31.560","0"
"31.570","0"
"31.580","7"
"31.590","15"
"31.600","0"
"31.610","0"
"31.620","0"
"31.630","1"
"31.640","23"
"31.650","1"
"31.660","0"
"31.670","0"
"31.680","23"
"31.690","0"
"31.700","0"
"31.710","0"
"31.720","23"
"31.730","0"
"31.740","0"
"31.750","0"
"31.760","26"
"31.770","0"
"31.780","19"
"31.790","0"
"31.800","0"
"31.810","0"
"31.820","24"
"31.830","0"
"31.840","0"
"31.850","0"
"31.860","0"
"31.870","24"
"31.880","0"
"31.890","0"
"31.900","0"
"31.910","42"
"31.920","0"
"31.930","0"
"31.940","0"
"31.950","29"
"31.960","0"
"31.970","0"
"31.980","0"
"31.990","16"
"32.000","0"
"32.010","0"
"32.020","0"
"32.030","16"
"32.040","0"
"32.050","0"
"32.060","0"
"32.070","0"
"32.080","30"
"32.090","19"
"32.100","29"
"32.110","0"
"32.120","0"
"32.130","0"
"32.140","16"
"32.150","0"
"32.160","0"
"32.170","0"
"32.180","11"
"32.190","0"
"32.200","0"
"32.210","0"
"32.220","14"
"32.230","28"
"32.240","0"
"32.250","0"
"32.260","0"
"32.270","7"
"32.280","17"
"32.290","0"
"32.300","0"
"32.310","2"
"32.320","10"
"32.330","0"
"32.340","0"
"32.350","0"
"32.360","12"
"32.370","0"
"32.380","0"
"32.390","0"
"32.400","33"
"32.410","0"
"32.420","21"
"32.430","0"
"32.440","0"
"32.450","0"
"32.460","0"
"32.470","13"
"32.480","0"
"32.490","0"
"32.500","0"
"32.510","9"
"32.520","0"
"32.530","0"
"32.540","0"
"32.550","12"
"32.560","0"
"32.570","0"
"32.580","2"
"32.590","41"
"32.600","0"
"32.610","0"
"32.620","0"
"32.630","19"
"32.640","0"
"32.650","0"
"32.660","0"
"32.670","0"
"32.680","13"
"32.690","0"
"32.700","0"
"32.710","0"
"32.720","28"
"32.730","0"
"32.740","13"
"32.750","0"
"32.760","0"
"32.770","0"
"32.780","17"
"32.790","0"
"32.800","0"
"32.810","0"
"32.820","23"
"32.830","0"
"32.840","0"
"32.850","0"
"32.860","8"
"32.870","0"
"32.880","0"
"32.890","0"
"32.900","0"
"32.910","14"
"32.920","13"
"32.930","0"
"32.940","0"
"32.950","8"
"32.960","9"
"32.970","0"
"32.980","0"
"32.990","1"
"33.000","25"
"33.010","0"
"33.020","0"
"33.030","0"
"33.040","20"
"33.050","0"
"33.060","24"
"33.070","0"
"33.080","0"
"33.090","3"
"33.100","0"
"33.110","30"
"33.120","0"
"33.130","0"
"33.140","0"
"33.150","32"
"33.160","0"
"33.170","0"
"33.180","0"
"33.190","38"
"33.200","0"
"33.210","0"
"33.220","0"
"33.230","36"
"33.240","0"
"33.250","0"
"33.260","0"
"33.270","38"
"33.280","0"
"33.290","0"
"33.300","0"
"33.310","0"
"33.320","15"
"33.330","0"
"33.340","0"
"33.350","1"
"33.360","21"
"33.370","0"
"33.380","27"
"33.390","0"
"33.400","1"
"33.410","0"
"33.420","38"
"33.430","11"
"33.440","0"
"33.450","1"
"33.460","20"
"33.470","0"
"33.480","0"
"33.490","0"
"33.500","0"
"33.510","17"
"33.520","0"
"33.530","0"
"33.540","0"
"33.550","21"
"33.560","32"
"33.570","0"
"33.580","0"
"33.590","15"
"33.600","11"
"33.610","0"
"33.620","0"
"33.630","11"
"33.640","1"
"33.650","0"
"33.660","0"
"33.670","6"
"33.680","5"
"33.690","4"
"33.700","21"
"33.710","0"
"33.720","0"
"33.730","0"
"33.740","0"
"33.750","49"
"33.760","0"
"33.770","0"
"33.780","0"
"33.790","25"
"33.800","0"
"33.810","0"
"33.820","0"
"33.830","11"
"33.840","0"
"33.850","0"
"33.860","0"
"33.870","8"
"33.880","0"
"33.890","0"
"33.900","0"
"33.910","33"
"33.920","0"
"33.930","0"
"33.940","0"
"33.950","0"
"33.960","20"
"33.970","0"
"33.980","0"
"33.990","0"
"34.000","15"
"34.010","0"
"34.020","12"
"34.030","0"
"34.040","0"
"34.050","0"
"34.060","40"
"34.070","7"
"34.080","0"
"34.090","3"
"34.100","26"
"34.110","0"
"34.120","0"
"34.130","0"
"34.140","0"
"34.150","15"
"34.160","0"
"34.170","0"
"34.180","0"
"34.190","11"
"34.200","0"
"34.210","0"
"34.220","0"
"34.230","16"
"34.240","0"
"34.250","0"
"34.260","0"
"34.270","20"
"34.280","15"
"34.290","0"
"34.300","0"
"34.310","13"
"34.320","6"
"34.330","0"
"34.340","10"
"34.350","6"
"34.360","0"
"34.370","0"
"34.380","6"
"34.390","10"
"34.400","0"
"34.410","0"
"34.420","0"
"34.430","25"
"34.440","0"
"34.450","0"
"34.460","0"
"34.470","17"
"34.480","0"
"34.490","0"
"34.500","0"
"34.510","68"
"34.520","0"
"34.530","0"
"34.540","0"
"34.550","0"
"34.560","5"
"34.570","0"
"34.580","0"
"34.590","0"
"34.600","5"
"34.610","0"
"34.620","0"
"34.630","0"
"34.640","2"
"34.650","0"
"34.660","2"
"34.670","0"
"34.680","0"
"34.690","0"
"34.700","2"
"34.710","0"
"34.720","0"
"34.730","0"
"34.740","0"
"34.750","2"
"34.760","0"
"34.770","0"
"34.780","0"
"34.790","2"
"34.800","0"
"34.810","0"
"34.820","0"
"34.830","2"
"34.840","0"
"34.850","0"
"34.860","0"
"34.870","2"
"34.880","0"
"34.890","0"
"34.900","0"
"34.910","2"
"34.920","0"
"34.930","0"
