"Interval start","Graph 1"
"17.460","28"
"17.470","0"
"17.480","0"
"17.490","0"
"17.500","0"
"17.510","27"
"17.520","0"
"17.530","0"
"17.540","0"
"17.550","29"
"17.560","0"
"17.570","0"
"17.580","0"
"17.590","32"
"17.600","0"
"17.610","30"
"17.620","0"
"17.630","0"
"17.640","0"
"17.650","28"
"17.660","0"
"17.670","0"
"17.680","0"
"17.690","27"
"17.700","0"
"17.710","0"
"17.720","0"
"17.730","0"
"17.740","26"
"17.750","0"
"17.760","0"
"17.770","0"
"17.780","25"
"17.790","2"
"17.800","0"
"17.810","0"
"17.820","19"
"17.830","10"
"17.840","0"
"17.850","0"
"17.860","15"
"17.870","13"
"17.880","0"
"17.890","0"
"17.900","0"
"17.910","11"
"17.920","20"
"17.930","7"
"17.940","19"
"17.950","0"
"17.960","0"
"17.970","3"
"17.980","26"
"17.990","0"
"18.000","0"
"18.010","0"
"18.020","29"
"18.030","0"
"18.040","0"
"18.050","3"
"18.060","29"
"18.070","1"
"18.080","0"
"18.090","0"
"18.100","23"
"18.110","0"
"18.120","0"
"18.130","0"
"18.140","0"
"18.150","22"
"18.160","0"
"18.170","0"
"18.180","0"
"18.190","27"
"18.200","0"
"18.210","0"
"18.220","0"
"18.230","31"
"18.240","0"
"18.250","34"
"18.260","0"
"18.270","0"
"18.280","0"
"18.290","39"
"18.300","0"
"18.310","0"
"18.320","0"
"18.330","0"
"18.340","36"
"18.350","0"
"18.360","0"
"18.370","0"
"18.380","38"
"18.390","5"
"18.400","0"
"18.410","0"
"18.420","32"
"18.430","11"
"18.440","0"
"18.450","0"
"18.460","26"
"18.470","25"
"18.480","0"
"18.490","0"
"18.500","22"
"18.510","25"
"18.520","0"
"18.530","0"
"18.540","0"
"18.550","15"
"18.560","41"
"18.570","12"
"18.580","42"
"18.590","0"
"18.600","0"
"18.610","7"
"18.620","34"
"18.630","0"
"18.640","0"
"18.650","3"
"18.660","34"
"18.670","0"
"18.680","0"
"18.690","0"
"18.700","50"
"18.710","0"
"18.720","0"
"18.730","0"
"18.740","0"
"18.750","30"
"18.760","0"
"18.770","0"
"18.780","0"
"18.790","54"
"18.800","0"
"18.810","0"
"18.820","0"
"18.830","52"
"18.840","0"
"18.850","0"
"18.860","0"
"18.870","56"
"18.880","0"
"18.890","51"
"18.900","0"
"18.910","1"
"18.920","1"
"18.930","51"
"18.940","9"
"18.950","0"
"18.960","0"
"18.970","0"
"18.980","44"
"18.990","11"
"19.000","2"
"19.010","1"
"19.020","38"
"19.030","19"
"19.040","0"
"19.050","0"
"19.060","34"
"19.070","19"
"19.080","0"
"19.090","0"
"19.100","28"
"19.110","26"
"19.120","0"
"19.130","0"
"19.140","22"
"19.150","27"
"19.160","0"
"19.170","0"
"19.180","0"
"19.190","15"
"19.200","36"
"19.210","14"
"19.220","33"
"19.230","0"
"19.240","0"
"19.250","6"
"19.260","41"
"19.270","0"
"19.280","0"
"19.290","0"
"19.300","48"
"19.310","0"
"19.320","0"
"19.330","0"
"19.340","54"
"19.350","0"
"19.360","0"
"19.370","0"
"19.380","51"
"19.390","0"
"19.400","0"
"19.410","0"
"19.420","0"
"19.430","45"
"19.440","0"
"19.450","0"
"19.460","0"
"19.470","56"
"19.480","0"
"19.490","0"
"19.500","0"
"19.510","56"
"19.520","0"
"19.530","45"
"19.540","0"
"19.550","0"
"19.560","0"
"19.570","46"
"19.580","13"
"19.590","0"
"19.600","0"
"19.610","0"
"19.620","40"
"19.630","13"
"19.640","0"
"19.650","0"
"19.660","32"
"19.670","23"
"19.680","0"
"19.690","0"
"19.700","25"
"19.710","23"
"19.720","0"
"19.730","0"
"19.740","14"
"19.750","37"
"19.760","0"
"19.770","0"
"19.780","5"
"19.790","43"
"19.800","0"
"19.810","0"
"19.820","0"
"19.830","48"
"19.840","0"
"19.850","48"
"19.860","0"
"19.870","0"
"19.880","0"
"19.890","0"
"19.900","54"
"19.910","0"
"19.920","0"
"19.930","0"
"19.940","48"
"19.950","0"
"19.960","0"
"19.970","0"
"19.980","47"
"19.990","0"
"20.000","0"
"20.010","0"
"20.020","34"
"20.030","0"
"20.040","4"
"20.050","0"
"20.060","44"
"20.070","3"
"20.080","2"
"20.090","1"
"20.100","0"
"20.110","30"
"20.120","0"
"20.130","0"
"20.140","0"
"20.150","32"
"20.160","22"
"20.170","27"
"20.180","10"
"20.190","0"
"20.200","0"
"20.210","23"
"20.220","30"
"20.230","0"
"20.240","0"
"20.250","17"
"20.260","19"
"20.270","0"
"20.280","0"
"20.290","12"
"20.300","41"
"20.310","0"
"20.320","0"
"20.330","0"
"20.340","5"
"20.350","28"
"20.360","0"
"20.370","0"
"20.380","0"
"20.390","55"
"20.400","0"
"20.410","0"
"20.420","0"
"20.430","25"
"20.440","0"
"20.450","0"
"20.460","0"
"20.470","31"
"20.480","0"
"20.490","46"
"20.500","0"
"20.510","0"
"20.520","0"
"20.530","0"
"20.540","33"
"20.550","0"
"20.560","0"
"20.570","0"
"20.580","37"
"20.590","0"
"20.600","0"
"20.610","0"
"20.620","54"
"20.630","13"
"20.640","0"
"20.650","0"
"20.660","43"
"20.670","0"
"20.680","0"
"20.690","0"
"20.700","32"
"20.710","0"
"20.720","0"
"20.730","0"
"20.740","0"
"20.750","38"
"20.760","23"
"20.770","0"
"20.780","0"
"20.790","32"
"20.800","12"
"20.810","27"
"20.820","3"
"20.830","0"
"20.840","0"
"20.850","26"
"20.860","9"
"20.870","0"
"20.880","0"
"20.890","19"
"20.900","23"
"20.910","2"
"20.920","0"
"20.930","0"
"20.940","14"
"20.950","19"
"20.960","0"
"20.970","0"
"20.980","6"
"20.990","53"
"21.000","0"
"21.010","0"
"21.020","0"
"21.030","52"
"21.040","0"
"21.050","0"
"21.060","2"
"21.070","25"
"21.080","0"
"21.090","0"
"21.100","0"
"21.110","15"
"21.120","0"
"21.130","17"
"21.140","0"
"21.150","0"
"21.160","0"
"21.170","47"
"21.180","0"
"21.190","0"
"21.200","0"
"21.210","0"
"21.220","29"
"21.230","0"
"21.240","0"
"21.250","0"
"21.260","20"
"21.270","0"
"21.280","0"
"21.290","0"
"21.300","39"
"21.310","10"
"21.320","0"
"21.330","0"
"21.340","28"
"21.350","0"
"21.360","0"
"21.370","0"
"21.380","0"
"21.390","20"
"21.400","0"
"21.410","1"
"21.420","0"
"21.430","23"
"21.440","0"
"21.450","19"
"21.460","8"
"21.470","0"
"21.480","0"
"21.490","12"
"21.500","37"
"21.510","0"
"21.520","0"
"21.530","0"
"21.540","28"
"21.550","0"
"21.560","0"
"21.570","0"
"21.580","16"
"21.590","0"
"21.600","0"
"21.610","0"
"21.620","22"
"21.630","0"
"21.640","0"
"21.650","0"
"21.660","0"
"21.670","57"
"21.680","0"
"21.690","0"
"21.700","0"
"21.710","28"
"21.720","0"
"21.730","0"
"21.740","0"
"21.750","18"
"21.760","0"
"21.770","24"
"21.780","0"
"21.790","0"
"21.800","0"
"21.810","27"
"21.820","0"
"21.830","0"
"21.840","0"
"21.850","0"
"21.860","43"
"21.870","16"
"21.880","0"
"21.890","0"
"21.900","32"
"21.910","0"
"21.920","0"
"21.930","0"
"21.940","11"
"21.950","0"
"21.960","0"
"21.970","0"
"21.980","21"
"21.990","0"
"22.000","0"
"22.010","0"
"22.020","22"
"22.030","27"
"22.040","0"
"22.050","0"
"22.060","0"
"22.070","12"
"22.080","16"
"22.090","10"
"22.100","14"
"22.110","0"
"22.120","0"
"22.130","6"
"22.140","4"
"22.150","0"
"22.160","0"
"22.170","1"
"22.180","44"
"22.190","0"
"22.200","0"
"22.210","0"
"22.220","24"
"22.230","0"
"22.240","0"
"22.250","0"
"22.260","0"
"22.270","9"
"22.280","0"
"22.290","0"
"22.300","0"
"22.310","16"
"22.320","0"
"22.330","0"
"22.340","0"
"22.350","63"
"22.360","0"
"22.370","0"
"22.380","0"
"22.390","34"
"22.400","2"
"22.410","19"
"22.420","0"
"22.430","0"
"22.440","0"
"22.450","10"
"22.460","0"
"22.470","0"
"22.480","0"
"22.490","0"
"22.500","13"
"22.510","0"
"22.520","0"
"22.530","0"
"22.540","42"
"22.550","0"
"22.560","0"
"22.570","0"
"22.580","21"
"22.590","0"
"22.600","0"
"22.610","0"
"22.620","12"
"22.630","0"
"22.640","0"
"22.650","0"
"22.660","10"
"22.670","0"
"22.680","0"
"22.690","0"
"22.700","0"
"22.710","22"
"22.720","26"
"22.730","20"
"22.740","1"
"22.750","0"
"22.760","0"
"22.770","12"
"22.780","0"
"22.790","0"
"22.800","0"
"22.810","10"
"22.820","5"
"22.830","0"
"22.840","0"
"22.850","7"
"22.860","40"
"22.870","0"
"22.880","0"
"22.890","0"
"22.900","0"
"22.910","24"
"22.920","0"
"22.930","2"
"22.940","0"
"22.950","13"
"22.960","0"
"22.970","0"
"22.980","0"
"22.990","12"
"23.000","0"
"23.010","0"
"23.020","0"
"23.030","41"
"23.040","0"
"23.050","27"
"23.060","0"
"23.070","0"
"23.080","0"
"23.090","0"
"23.100","14"
"23.110","0"
"23.120","0"
"23.130","0"
"23.140","17"
"23.150","0"
"23.160","0"
"23.170","0"
"23.180","44"
"23.190","0"
"23.200","0"
"23.210","0"
"23.220","21"
"23.230","0"
"23.240","0"
"23.250","0"
"23.260","28"
"23.270","0"
"23.280","0"
"23.290","0"
"23.300","0"
"23.310","27"
"23.320","0"
"23.330","0"
"23.340","0"
"23.350","28"
"23.360","0"
"23.370","26"
"23.380","0"
"23.390","0"
"23.400","0"
"23.410","26"
"23.420","0"
"23.430","0"
"23.440","0"
"23.450","24"
"23.460","0"
"23.470","0"
"23.480","0"
"23.490","0"
"23.500","16"
"23.510","13"
"23.520","0"
"23.530","0"
"23.540","10"
"23.550","21"
"23.560","0"
"23.570","0"
"23.580","3"
"23.590","27"
"23.600","0"
"23.610","0"
"23.620","0"
"23.630","13"
"23.640","0"
"23.650","0"
"23.660","0"
"23.670","23"
"23.680","0"
"23.690","23"
"23.700","0"
"23.710","0"
"23.720","0"
"23.730","19"
"23.740","0"
"23.750","0"
"23.760","0"
"23.770","0"
"23.780","22"
"23.790","0"
"23.800","0"
"23.810","0"
"23.820","20"
"23.830","0"
"23.840","0"
"23.850","0"
"23.860","25"
"23.870","12"
"23.880","0"
"23.890","0"
"23.900","20"
"23.910","4"
"23.920","2"
"23.930","0"
"23.940","15"
"23.950","0"
"23.960","0"
"23.970","0"
"23.980","0"
"23.990","2"
"24.000","21"
"24.010","1"
"24.020","22"
"24.030","0"
"24.040","0"
"24.050","0"
"24.060","28"
"24.070","1"
"24.080","0"
"24.090","0"
"24.100","29"
"24.110","0"
"24.120","0"
"24.130","0"
"24.140","27"
"24.150","0"
"24.160","0"
"24.170","0"
"24.180","23"
"24.190","0"
"24.200","0"
"24.210","0"
"24.220","41"
"24.230","0"
"24.240","0"
"24.250","0"
"24.260","0"
"24.270","36"
"24.280","0"
"24.290","0"
"24.300","0"
"24.310","30"
"24.320","0"
"24.330","25"
"24.340","0"
"24.350","0"
"24.360","0"
"24.370","24"
"24.380","3"
"24.390","0"
"24.400","1"
"24.410","20"
"24.420","11"
"24.430","0"
"24.440","0"
"24.450","0"
"24.460","17"
"24.470","23"
"24.480","0"
"24.490","0"
"24.500","12"
"24.510","28"
"24.520","0"
"24.530","0"
"24.540","8"
"24.550","25"
"24.560","0"
"24.570","0"
"24.580","0"
"24.590","46"
"24.600","0"
"24.610","0"
"24.620","0"
"24.630","26"
"24.640","0"
"24.650","14"
"24.660","0"
"24.670","0"
"24.680","0"
"24.690","0"
"24.700","30"
"24.710","0"
"24.720","0"
"24.730","0"
"24.740","34"
"24.750","0"
"24.760","0"
"24.770","0"
"24.780","26"
"24.790","0"
"24.800","0"
"24.810","0"
"24.820","28"
"24.830","0"
"24.840","0"
"24.850","0"
"24.860","0"
"24.870","14"
"24.880","0"
"24.890","0"
"24.900","0"
"24.910","38"
"24.920","0"
"24.930","0"
"24.940","0"
"24.950","36"
"24.960","0"
"24.970","18"
"24.980","0"
"24.990","0"
"25.000","0"
"25.010","23"
"25.020","0"
"25.030","0"
"25.040","3"
"25.050","22"
"25.060","5"
"25.070","0"
"25.080","1"
"25.090","2"
"25.100","12"
"25.110","11"
"25.120","0"
"25.130","0"
"25.140","7"
"25.150","18"
"25.160","0"
"25.170","0"
"25.180","0"
"25.190","23"
"25.200","0"
"25.210","0"
"25.220","0"
"25.230","22"
"25.240","0"
"25.250","0"
"25.260","0"
"25.270","23"
"25.280","0"
"25.290","22"
"25.300","0"
"25.310","0"
"25.320","0"
"25.330","25"
"25.340","0"
"25.350","0"
"25.360","0"
"25.370","0"
"25.380","26"
"25.390","0"
"25.400","0"
"25.410","0"
"25.420","25"
"25.430","0"
"25.440","0"
"25.450","0"
"25.460","28"
"25.470","0"
"25.480","0"
"25.490","0"
"25.500","33"
"25.510","3"
"25.520","0"
"25.530","0"
"25.540","14"
"25.550","0"
"25.560","0"
"25.570","0"
"25.580","0"
"25.590","18"
"25.600","10"
"25.610","10"
"25.620","14"
"25.630","0"
"25.640","0"
"25.650","5"
"25.660","20"
"25.670","0"
"25.680","0"
"25.690","0"
"25.700","23"
"25.710","0"
"25.720","0"
"25.730","0"
"25.740","53"
"25.750","0"
"25.760","0"
"25.770","0"
"25.780","28"
"25.790","0"
"25.800","0"
"25.810","0"
"25.820","0"
"25.830","14"
"25.840","0"
"25.850","0"
"25.860","0"
"25.870","20"
"25.880","0"
"25.890","0"
"25.900","0"
"25.910","27"
"25.920","0"
"25.930","20"
"25.940","0"
"25.950","0"
"25.960","1"
"25.970","23"
"25.980","0"
"25.990","0"
"26.000","0"
"26.010","0"
"26.020","26"
"26.030","0"
"26.040","0"
"26.050","0"
"26.060","20"
"26.070","0"
"26.080","2"
"26.090","1"
"26.100","20"
"26.110","0"
"26.120","0"
"26.130","0"
"26.140","31"
"26.150","20"
"26.160","0"
"26.170","0"
"26.180","22"
"26.190","0"
"26.200","0"
"26.210","0"
"26.220","0"
"26.230","15"
"26.240","0"
"26.250","16"
"26.260","0"
"26.270","0"
"26.280","0"
"26.290","13"
"26.300","11"
"26.310","0"
"26.320","0"
"26.330","9"
"26.340","13"
"26.350","0"
"26.360","0"
"26.370","4"
"26.380","17"
"26.390","0"
"26.400","0"
"26.410","1"
"26.420","0"
"26.430","28"
"26.440","0"
"26.450","0"
"26.460","0"
"26.470","26"
"26.480","0"
"26.490","0"
"26.500","0"
"26.510","25"
"26.520","0"
"26.530","0"
"26.540","0"
"26.550","21"
"26.560","0"
"26.570","25"
"26.580","0"
"26.590","0"
"26.600","0"
"26.610","0"
"26.620","18"
"26.630","0"
"26.640","0"
"26.650","0"
"26.660","23"
"26.670","0"
"26.680","0"
"26.690","0"
"26.700","25"
"26.710","0"
"26.720","0"
"26.730","0"
"26.740","20"
"26.750","0"
"26.760","0"
"26.770","0"
"26.780","31"
"26.790","6"
"26.800","0"
"26.810","0"
"26.820","14"
"26.830","0"
"26.840","0"
"26.850","0"
"26.860","0"
"26.870","16"
"26.880","0"
"26.890","14"
"26.900","6"
"26.910","0"
"26.920","0"
"26.930","6"
"26.940","10"
"26.950","0"
"26.960","0"
"26.970","1"
"26.980","19"
"26.990","0"
"27.000","0"
"27.010","0"
"27.020","19"
"27.030","0"
"27.040","0"
"27.050","0"
"27.060","18"
"27.070","0"
"27.080","0"
"27.090","0"
"27.100","0"
"27.110","25"
"27.120","0"
"27.130","0"
"27.140","0"
"27.150","19"
"27.160","0"
"27.170","0"
"27.180","0"
"27.190","19"
"27.200","0"
"27.210","13"
"27.220","0"
"27.230","0"
"27.240","0"
"27.250","38"
"27.260","0"
"27.270","0"
"27.280","0"
"27.290","0"
"27.300","15"
"27.310","0"
"27.320","0"
"27.330","0"
"27.340","18"
"27.350","0"
"27.360","0"
"27.370","0"
"27.380","21"
"27.390","0"
"27.400","0"
"27.410","2"
"27.420","20"
"27.430","0"
"27.440","0"
"27.450","0"
"27.460","18"
"27.470","5"
"27.480","0"
"27.490","0"
"27.500","0"
"27.510","11"
"27.520","6"
"27.530","10"
"27.540","11"
"27.550","0"
"27.560","0"
"27.570","4"
"27.580","13"
"27.590","0"
"27.600","0"
"27.610","0"
"27.620","22"
"27.630","0"
"27.640","0"
"27.650","0"
"27.660","23"
"27.670","0"
"27.680","0"
"27.690","0"
"27.700","20"
"27.710","0"
"27.720","0"
"27.730","0"
"27.740","0"
"27.750","29"
"27.760","0"
"27.770","0"
"27.780","0"
"27.790","27"
"27.800","0"
"27.810","0"
"27.820","0"
"27.830","24"
"27.840","0"
"27.850","28"
"27.860","0"
"27.870","0"
"27.880","0"
"27.890","36"
"27.900","0"
"27.910","0"
"27.920","0"
"27.930","19"
"27.940","0"
"27.950","0"
"27.960","0"
"27.970","0"
"27.980","14"
"27.990","10"
"28.000","0"
"28.010","0"
"28.020","4"
"28.030","16"
"28.040","0"
"28.050","0"
"28.060","0"
"28.070","47"
"28.080","0"
"28.090","0"
"28.100","0"
"28.110","25"
"28.120","0"
"28.130","0"
"28.140","0"
"28.150","15"
"28.160","0"
"28.170","14"
"28.180","0"
"28.190","0"
"28.200","0"
"28.210","0"
"28.220","50"
"28.230","0"
"28.240","0"
"28.250","0"
"28.260","26"
"28.270","0"
"28.280","0"
"28.290","0"
"28.300","21"
"28.310","0"
"28.320","0"
"28.330","0"
"28.340","19"
"28.350","0"
"28.360","0"
"28.370","0"
"28.380","20"
"28.390","0"
"28.400","0"
"28.410","0"
"28.420","0"
"28.430","19"
"28.440","0"
"28.450","0"
"28.460","0"
"28.470","21"
"28.480","0"
"28.490","25"
"28.500","21"
"28.510","0"
"28.520","0"
"28.530","20"
"28.540","2"
"28.550","0"
"28.560","0"
"28.570","12"
"28.580","0"
"28.590","0"
"28.600","0"
"28.610","10"
"28.620","7"
"28.630","0"
"28.640","0"
"28.650","0"
"28.660","2"
"28.670","29"
"28.680","0"
"28.690","0"
"28.700","0"
"28.710","20"
"28.720","0"
"28.730","0"
"28.740","0"
"28.750","17"
"28.760","0"
"28.770","0"
"28.780","0"
"28.790","12"
"28.800","0"
"28.810","13"
"28.820","0"
"28.830","0"
"28.840","0"
"28.850","0"
"28.860","42"
"28.870","0"
"28.880","0"
"28.890","0"
"28.900","23"
"28.910","0"
"28.920","0"
"28.930","0"
"28.940","12"
"28.950","0"
"28.960","0"
"28.970","0"
"28.980","22"
"28.990","0"
"29.000","0"
"29.010","0"
"29.020","42"
"29.030","0"
"29.040","0"
"29.050","0"
"29.060","0"
"29.070","24"
"29.080","0"
"29.090","0"
"29.100","0"
"29.110","21"
"29.120","0"
"29.130","16"
"29.140","0"
"29.150","0"
"29.160","0"
"29.170","29"
"29.180","9"
"29.190","0"
"29.200","0"
"29.210","23"
"29.220","0"
"29.230","0"
"29.240","0"
"29.250","2"
"29.260","16"
"29.270","0"
"29.280","0"
"29.290","0"
"29.300","14"
"29.310","1"
"29.320","0"
"29.330","0"
"29.340","1"
"29.350","35"
"29.360","0"
"29.370","0"
"29.380","0"
"29.390","18"
"29.400","2"
"29.410","0"
"29.420","0"
"29.430","13"
"29.440","1"
"29.450","10"
"29.460","0"
"29.470","0"
"29.480","0"
"29.490","0"
"29.500","25"
"29.510","0"
"29.520","0"
"29.530","0"
"29.540","41"
"29.550","0"
"29.560","0"
"29.570","0"
"29.580","22"
"29.590","0"
"29.600","0"
"29.610","0"
"29.620","15"
"29.630","0"
"29.640","0"
"29.650","0"
"29.660","15"
"29.670","0"
"29.680","0"
"29.690","0"
"29.700","0"
"29.710","31"
"29.720","0"
"29.730","0"
"29.740","0"
"29.750","23"
"29.760","0"
"29.770","19"
"29.780","0"
"29.790","0"
"29.800","0"
"29.810","22"
"29.820","0"
"29.830","0"
"29.840","0"
"29.850","19"
"29.860","26"
"29.870","0"
"29.880","0"
"29.890","0"
"29.900","12"
"29.910","15"
"29.920","0"
"29.930","0"
"29.940","10"
"29.950","4"
"29.960","0"
"29.970","0"
"29.980","7"
"29.990","10"
"30.000","0"
"30.010","0"
"30.020","1"
"30.030","25"
"30.040","0"
"30.050","4"
"30.060","0"
"30.070","24"
"30.080","0"
"30.090","17"
"30.100","0"
"30.110","0"
"30.120","0"
"30.130","0"
"30.140","18"
"30.150","0"
"30.160","0"
"30.170","0"
"30.180","36"
"30.190","0"
"30.200","0"
"30.210","0"
"30.220","23"
"30.230","0"
"30.240","0"
"30.250","0"
"30.260","16"
"30.270","0"
"30.280","0"
"30.290","0"
"30.300","18"
"30.310","0"
"30.320","0"
"30.330","0"
"30.340","0"
"30.350","31"
"30.360","1"
"30.370","0"
"30.380","0"
"30.390","19"
"30.400","0"
"30.410","16"
"30.420","0"
"30.430","0"
"30.440","0"
"30.450","13"
"30.460","0"
"30.470","0"
"30.480","0"
"30.490","13"
"30.500","9"
"30.510","0"
"30.520","0"
"30.530","7"
"30.540","5"
"30.550","0"
"30.560","0"
"30.570","0"
"30.580","0"
"30.590","10"
"30.600","0"
"30.610","0"
"30.620","0"
"30.630","8"
"30.640","0"
"30.650","0"
"30.660","0"
"30.670","58"
"30.680","0"
"30.690","0"
"30.700","0"
"30.710","31"
"30.720","0"
"30.730","11"
"30.740","0"
"30.750","0"
"30.760","0"
"30.770","39"
"30.780","0"
"30.790","0"
"30.800","0"
"30.810","0"
"30.820","19"
"30.830","0"
"30.840","0"
"30.850","0"
"30.860","36"
"30.870","5"
"30.880","0"
"30.890","0"
"30.900","26"
"30.910","0"
"30.920","2"
"30.930","0"
"30.940","24"
"30.950","13"
"30.960","1"
"30.970","0"
"30.980","21"
"30.990","8"
"31.000","0"
"31.010","0"
"31.020","0"
"31.030","14"
"31.040","21"
"31.050","10"
"31.060","14"
"31.070","0"
"31.080","2"
"31.090","8"
"31.100","29"
"31.110","0"
"31.120","0"
"31.130","2"
"31.140","20"
"31.150","0"
"31.160","0"
"31.170","0"
"31.180","34"
"31.190","0"
"31.200","0"
"31.210","0"
"31.220","0"
"31.230","28"
"31.240","0"
"31.250","0"
"31.260","0"
"31.270","33"
"31.280","0"
"31.290","0"
"31.300","0"
"31.310","18"
"31.320","0"
"31.330","0"
"31.340","0"
"31.350","23"
"31.360","0"
"31.370","18"
"31.380","0"
"31.390","0"
"31.400","0"
"31.410","35"
"31.420","0"
"31.430","0"
"31.440","0"
"31.450","0"
"31.460","23"
"31.470","0"
"31.480","0"
"31.490","0"
"31.500","18"
"31.510","0"
"31.520","0"
"31.530","0"
"31.540","19"
"31.550","0"
"31.560","0"
"31.570","0"
"31.580","23"
"31.590","9"
"31.600","0"
"31.610","0"
"31.620","6"
"31.630","19"
"31.640","0"
"31.650","0"
"31.660","0"
"31.670","29"
"31.680","0"
"31.690","28"
"31.700","0"
"31.710","0"
"31.720","0"
"31.730","0"
"31.740","28"
"31.750","0"
"31.760","0"
"31.770","0"
"31.780","20"
"31.790","0"
"31.800","0"
"31.810","0"
"31.820","26"
"31.830","0"
"31.840","0"
"31.850","0"
"31.860","11"
"31.870","0"
"31.880","0"
"31.890","0"
"31.900","0"
"31.910","22"
"31.920","0"
"31.930","0"
"31.940","0"
"31.950","48"
"31.960","20"
"31.970","0"
"31.980","0"
"31.990","34"
"32.000","0"
"32.010","16"
"32.020","0"
"32.030","0"
"32.040","0"
"32.050","12"
"32.060","1"
"32.070","0"
"32.080","0"
"32.090","12"
"32.100","0"
"32.110","0"
"32.120","0"
"32.130","0"
"32.140","28"
"32.150","1"
"32.160","0"
"32.170","0"
"32.180","21"
"32.190","0"
"32.200","0"
"32.210","0"
"32.220","17"
"32.230","0"
"32.240","0"
"32.250","0"
"32.260","11"
"32.270","0"
"32.280","0"
"32.290","0"
"32.300","0"
"32.310","7"
"32.320","14"
"32.330","2"
"32.340","13"
"32.350","0"
"32.360","0"
"32.370","0"
"32.380","12"
"32.390","0"
"32.400","0"
"32.410","0"
"32.420","13"
"32.430","0"
"32.440","0"
"32.450","0"
"32.460","58"
"32.470","15"
"32.480","0"
"32.490","0"
"32.500","26"
"32.510","0"
"32.520","0"
"32.530","0"
"32.540","14"
"32.550","0"
"32.560","0"
"32.570","0"
"32.580","0"
"32.590","10"
"32.600","0"
"32.610","0"
"32.620","0"
"32.630","20"
"32.640","7"
"32.650","12"
"32.660","0"
"32.670","0"
"32.680","0"
"32.690","11"
"32.700","0"
"32.710","0"
"32.720","0"
"32.730","10"
"32.740","3"
"32.750","0"
"32.760","0"
"32.770","2"
"32.780","21"
"32.790","0"
"32.800","0"
"32.810","0"
"32.820","0"
"32.830","20"
"32.840","0"
"32.850","0"
"32.860","0"
"32.870","14"
"32.880","0"
"32.890","0"
"32.900","0"
"32.910","5"
"32.920","0"
"32.930","0"
"32.940","0"
"32.950","12"
"32.960","0"
"32.970","6"
"32.980","0"
"32.990","0"
"33.000","0"
"33.010","0"
"33.020","12"
"33.030","0"
"33.040","0"
"33.050","0"
"33.060","46"
"33.070","22"
"33.080","0"
"33.090","0"
"33.100","26"
"33.110","0"
"33.120","0"
"33.130","0"
"33.140","12"
"33.150","0"
"33.160","0"
"33.170","0"
"33.180","8"
"33.190","0"
"33.200","0"
"33.210","0"
"33.220","5"
"33.230","0"
"33.240","0"
"33.250","0"
"33.260","0"
"33.270","17"
"33.280","14"
"33.290","13"
"33.300","0"
"33.310","0"
"33.320","0"
"33.330","9"
"33.340","0"
"33.350","0"
"33.360","0"
"33.370","8"
"33.380","1"
"33.390","0"
"33.400","0"
"33.410","0"
"33.420","34"
"33.430","0"
"33.440","0"
"33.450","0"
"33.460","0"
"33.470","25"
"33.480","0"
"33.490","0"
"33.500","0"
"33.510","16"
"33.520","0"
"33.530","0"
"33.540","0"
"33.550","16"
"33.560","0"
"33.570","0"
"33.580","0"
"33.590","46"
"33.600","0"
"33.610","25"
"33.620","0"
"33.630","0"
"33.640","0"
"33.650","0"
"33.660","19"
"33.670","0"
"33.680","0"
"33.690","0"
"33.700","13"
"33.710","0"
"33.720","0"
"33.730","0"
"33.740","46"
"33.750","0"
"33.760","0"
"33.770","0"
"33.780","25"
"33.790","0"
"33.800","0"
"33.810","0"
"33.820","16"
"33.830","0"
"33.840","0"
"33.850","0"
"33.860","0"
"33.870","18"
"33.880","0"
"33.890","0"
"33.900","0"
"33.910","25"
"33.920","24"
"33.930","20"
"33.940","9"
"33.950","0"
"33.960","0"
"33.970","16"
"33.980","12"
"33.990","0"
"34.000","0"
"34.010","11"
"34.020","14"
"34.030","0"
"34.040","0"
"34.050","5"
"34.060","44"
"34.070","0"
"34.080","2"
"34.090","0"
"34.100","0"
"34.110","35"
"34.120","0"
"34.130","0"
"34.140","0"
"34.150","21"
"34.160","0"
"34.170","0"
"34.180","0"
"34.190","18"
"34.200","0"
"34.210","0"
"34.220","0"
"34.230","40"
"34.240","0"
"34.250","24"
"34.260","0"
"34.270","0"
"34.280","0"
"34.290","0"
"34.300","22"
"34.310","0"
"34.320","0"
"34.330","0"
"34.340","15"
"34.350","0"
"34.360","0"
"34.370","0"
"34.380","43"
"34.390","0"
"34.400","0"
"34.410","2"
"34.420","24"
"34.430","0"
"34.440","0"
"34.450","1"
"34.460","15"
"34.470","0"
"34.480","0"
"34.490","0"
"34.500","0"
"34.510","12"
"34.520","0"
"34.530","0"
"34.540","0"
"34.550","23"
"34.560","23"
"34.570","16"
"34.580","8"
"34.590","0"
"34.600","0"
"34.610","14"
"34.620","10"
"34.630","0"
"34.640","0"
"34.650","9"
"34.660","17"
"34.670","0"
"34.680","0"
"34.690","2"
"34.700","36"
"34.710","0"
"34.720","0"
"34.730","0"
"34.740","0"
"34.750","29"
"34.760","0"
"34.770","0"
"34.780","0"
"34.790","23"
"34.800","0"
"34.810","0"
"34.820","0"
"34.830","13"
"34.840","0"
"34.850","0"
"34.860","0"
"34.870","17"
"34.880","0"
"34.890","49"
"34.900","14"
"34.910","0"
"34.920","0"
"34.930","34"
